first_name,last_name,full_name,client_id,dob,age,inception,city,state,street,advisor,lat,lon
James,Smith,James Smith,764,1970-08-19,48,2012-09-01,Louisville,KY,8801 Rosshire Drive,Robert,38.1216631,-85.7505505
Jerry,Then,Jerry Then,765,1982-06-07,36,2002-03-01,Montgomery,AL,709 Mildred Street,Robert,32.371664,-86.319825
Garrett,Spellacy,Garrett Spellacy,766,1982-12-25,35,2014-09-28,Pittsfield,MA,43 Westminster Street,Cynthia,42.458409,-73.23273499999999
Claudette,Blevins,Claudette Blevins,767,1964-08-23,54,2004-02-04,Gardena,CA,16502 South Main Street,Cynthia,33.8816216,-118.2753946
Scott,Robleto,Scott Robleto,768,1975-04-26,43,2009-04-14,Edmond,OK,3612 Jim Robison Drive,Robert,35.6196504,-97.4676195
Daniel,Labriola,Daniel Labriola,769,1984-01-16,34,2006-05-12,Alameda,CA,565 Amber Isle,Cynthia,37.764288,-122.268645
Roxie,Brown,Roxie Brown,770,1972-07-05,46,2006-01-01,Oklahoma City,OK,604 Northwest 118th Street,Cynthia,35.5902559,-97.523444
David,Tomlin,David Tomlin,771,1962-09-05,56,2016-05-26,Norton,MA,14 Olympia Street,Robert,41.955988,-71.20811100000002
Lora,Rushing,Lora Rushing,772,1965-01-09,53,2015-09-01,Pasadena,MD,3440 Brookhaven Road,Cynthia,39.127619,-76.5278441
Yvette,Mata,Yvette Mata,773,1967-11-03,51,2015-09-09,Montgomery,AL,4000 Beth Manor Drive,Cynthia,32.3653276,-86.24366189999999
William,Calkins,William Calkins,774,1963-03-21,55,2003-06-14,Beverly Hills,FL,85 West Seymeria Drive,Cynthia,28.909929,-82.436317
Arnold,Jahnke,Arnold Jahnke,775,1967-08-23,51,2002-12-16,Glendale,AZ,5039 North 57th Avenue,Robert,33.5105588,-112.181081
Liana,Hunnicutt,Liana Hunnicutt,776,1951-02-15,67,2015-10-28,Anchorage,AK,3302 Woodland Park Drive,Cynthia,61.190512,-149.927286
John,Grubbs,John Grubbs,777,1975-09-05,43,2014-10-21,Severn,MD,615 Sand Road,Robert,39.11421199999999,-76.655209
Cynthia,Standley,Cynthia Standley,778,1984-05-14,34,2008-12-23,Fayetteville,AR,1649 Timberridge Court,Cynthia,36.084563,-94.206082
Dorine,Phillips,Dorine Phillips,779,1977-05-14,41,2006-07-12,Washington,DC,421 1/2 6th Street Southeast,Cynthia,38.88354700000001,-76.998734
Gaye,Crier,Gaye Crier,780,1970-10-11,48,2001-03-05,Montgomery,AL,1044 Stokes Road,Cynthia,32.439489,-86.247089
Angela,Oakley,Angela Oakley,781,1962-08-13,56,2014-05-11,Warr Acres,OK,4807 North Grove Avenue,Cynthia,35.5203601,-97.6147122
Timothy,Jackson,Timothy Jackson,782,1984-09-23,34,2003-11-23,Manchester,CT,38 Bruce Road,Robert,41.7540679,-72.526937
Mary,Habicht,Mary Habicht,783,1967-02-20,51,2013-07-01,Annapolis,MD,1433 Bretton View Road,Cynthia,39.026117,-76.471535
Frank,Fleming,Frank Fleming,784,1966-02-17,52,2004-12-20,Savannah,GA,1900 Lincoln Street,Cynthia,32.0574393,-81.0962614
Isaiah,Yates,Isaiah Yates,785,1950-11-17,67,2002-07-20,Midwest City,OK,4408 Bonaparte Boulevard,Robert,35.482651,-97.38337399999999
Charles,Oneil,Charles Oneil,786,1985-06-05,33,2004-03-08,Annapolis,MD,1002 Cedar Ridge Court,Cynthia,38.958121,-76.492963
David,Mcevoy,David Mcevoy,787,1952-04-23,66,2013-10-27,Glendale,AZ,5157 West Kerry Lane,Robert,33.6600759,-112.170169
Thomas,Hampton,Thomas Hampton,788,1976-12-12,41,2016-11-26,Louisville,KY,4316 Dover Road,Robert,38.186788,-85.833439
Gloria,Pallazzo,Gloria Pallazzo,789,1959-10-17,59,2012-10-25,Highgate,VT,91 Hoague Drive,Cynthia,44.93571619999999,-73.0274348
Anthony,Brotzman,Anthony Brotzman,790,1956-01-17,62,2011-07-07,Manchester,CT,233 Buckland Hills Drive,Cynthia,41.8100683,-72.5453665
Amanda,Jones,Amanda Jones,791,1956-12-05,61,2014-01-18,Severna Park,MD,722 Oak Grove Circle,Cynthia,39.069901,-76.52649699999999
Franklin,Blaisdell,Franklin Blaisdell,792,1956-04-19,62,2017-05-07,Hayward,CA,24147 Clinton Court,Cynthia,37.648857,-122.112388
Elvie,Tomlinson,Elvie Tomlinson,793,1984-11-19,33,2007-06-06,Washington,DC,3538 Albemarle Street Northwest,Robert,38.947617,-77.06859399999999
Georgia,Scully,Georgia Scully,794,1987-09-11,31,2009-02-28,Montgomery,AL,915 Heath Drive,Cynthia,32.363883,-86.333247
Ruth,Hereford,Ruth Hereford,795,1955-02-01,63,2011-08-02,Glendale,AZ,10654 North 60th Avenue,Cynthia,33.5833933,-112.189887
Dolores,Scull,Dolores Scull,796,1990-11-20,27,2016-04-18,Washington,DC,1318 22nd Street Northwest,Robert,38.9078486,-77.0490562
Leonard,Terry,Leonard Terry,797,1965-04-17,53,2017-02-19,Nashville,TN,718 Dutchmans Court,Cynthia,36.2048851,-86.5994752
Eldon,Gries,Eldon Gries,798,1973-03-10,45,2014-11-08,Savannah,GA,537 East Waldburg Street,Cynthia,32.0638156,-81.09003910000001
Joanna,Conway,Joanna Conway,799,1987-03-10,31,2006-08-04,Alameda,CA,1818 Bay Street,Robert,37.7774427,-122.2641515
Oscar,Adams,Oscar Adams,800,1970-09-27,48,2009-03-05,Fremont,CA,4511 Sloat Road,Robert,37.5420236,-121.9926731
Carmen,Reth,Carmen Reth,801,1962-05-12,56,2014-11-19,Fayetteville,AR,3142 West Finger Road,Robert,36.042837,-94.205309
Hannah,Thompson,Hannah Thompson,802,1981-12-20,36,2010-10-10,Hartford,VT,6985 Woodstock Road,Robert,43.6443136,-72.4219284
Megan,Hacker,Megan Hacker,803,1965-04-24,53,2008-04-13,Glen Burnie,MD,800 Old Stage Road,Robert,39.1480719,-76.6371115
Walter,Dunn,Walter Dunn,804,1977-01-17,41,2014-03-15,Montgomery,AL,4604 Virginia Loop Road,Robert,32.314591,-86.24074999999999
Mark,Mcnally,Mark Mcnally,805,1970-11-28,47,2015-10-25,Louisville,KY,534 North 31st Street,Cynthia,38.273639,-85.7982012
Gabriel,Hughes,Gabriel Hughes,806,1957-11-06,61,2002-05-13,Anchorage,AK,905 Richardson Vista Road,Robert,61.2309498,-149.8576984
Peggy,Taylor,Peggy Taylor,807,1976-11-06,42,2011-09-01,Anchorage,AK,5330 Shaun Circle,Cynthia,61.132468,-149.782196
Joy,Odom,Joy Odom,808,1961-08-09,57,2006-10-22,Nashville,TN,1609 Porter Avenue,Robert,36.196292,-86.725028
Daniel,Cromer,Daniel Cromer,809,1972-10-28,46,2017-10-21,Manchester,CT,163 Highwood Drive,Robert,41.76664299999999,-72.490877
Coleman,Ewing,Coleman Ewing,810,1984-02-22,34,2015-07-19,Anchorage,AK,249 Yellow Leaf Circle,Robert,61.221345,-149.71888
Paige,Bishop,Paige Bishop,811,1969-01-26,49,2010-08-22,San Leandro,CA,15267 Hesperian Boulevard,Robert,37.6949779,-122.1311145
John,Purdy,John Purdy,812,1980-09-14,38,2000-07-28,Norman,OK,996 Ed Noble Parkway,Robert,35.206422,-97.4821307
Janice,Clark,Janice Clark,813,1982-06-06,36,2002-11-16,Glendale,AZ,5804 West Abraham Lane,Robert,33.677824,-112.183949
Daniel,Dilday,Daniel Dilday,814,1990-08-03,28,2004-12-20,Anchorage,AK,4221 Thompson Avenue,Cynthia,61.2277595,-149.8015005
Cynthia,Mcrae,Cynthia Mcrae,815,1983-06-11,35,2011-05-25,Arvada,CO,5327 Pierce Street,Cynthia,39.79299899999999,-105.072757
Pamela,Zabawa,Pamela Zabawa,816,1967-04-14,51,2004-06-10,Crofton,MD,2008 Aberdeen Drive,Robert,39.010872,-76.6722829
Lettie,Arnold,Lettie Arnold,817,1951-02-04,67,2004-04-05,Van Buren,AR,2107 Elfen Glen,Cynthia,35.469752,-94.364987
Sarah,Williams,Sarah Williams,818,1983-05-02,35,2012-08-19,Fayetteville,AR,1629 South Razorback Road,Robert,36.0468184,-94.1812858
Janelle,Thomas,Janelle Thomas,819,1975-02-21,43,2004-11-26,Hayward,CA,26466 Mockingbird Lane,Cynthia,37.6410262,-122.0864272
Denise,Ramirez,Denise Ramirez,820,1967-04-11,51,2003-10-16,Glendale,AZ,5601 West Crocus Drive,Cynthia,33.6152469,-112.179737
Manuela,Houser,Manuela Houser,821,1969-11-13,48,2006-02-26,Montgomery,AL,3100 Don Juan Court,Cynthia,32.4174654,-86.2884313
Angela,Walker,Angela Walker,822,1972-07-24,46,2004-05-09,Millersville,MD,1771 Daisey Court,Cynthia,39.044662,-76.64797399999999
Larry,Krause,Larry Krause,823,1957-03-27,61,2002-11-14,Fayetteville,AR,3164 West Woodfield Way,Robert,36.084691,-94.20445
Carlos,Robinson,Carlos Robinson,824,1960-05-23,58,2004-02-11,Annapolis,MD,1478 Sharps Point Road,Robert,39.003222,-76.43876399999999
Jeanne,Hogston,Jeanne Hogston,825,1975-09-06,43,2010-08-09,Franklin,VT,5348 Main Street,Cynthia,44.9841611,-72.91668729999999
Robert,Propst,Robert Propst,826,1987-07-06,31,2007-11-02,Berkeley,CA,1481 Stannage Avenue,Robert,37.87654149999999,-122.2926347
Jennifer,Butler,Jennifer Butler,827,1960-08-27,58,2009-12-04,Anchorage,AK,1334 East 14th Avenue,Robert,61.208547,-149.857294
Florence,Smith,Florence Smith,828,1979-04-08,39,2001-05-01,Poultney,VT,1485 Hampshire Hollow Road,Cynthia,43.538445,-73.166016
Bobby,Scott,Bobby Scott,829,1990-09-28,28,2014-05-21,Port Wentworth,GA,3 Hawser Way,Robert,32.195628,-81.20426499999999
Eric,Rains,Eric Rains,830,1988-08-10,30,2010-04-08,Savannah,GA,10714 Abercorn Street,Cynthia,31.9795828,-81.1330018
Brenda,Leetch,Brenda Leetch,831,1973-04-06,45,2010-03-15,Washington,DC,1508 Massachusetts Avenue Southeast,Robert,38.887255,-76.98318499999999
Nancy,Payton,Nancy Payton,832,1953-12-24,64,2009-06-05,Berkeley,CA,2708 Mabel Street,Cynthia,37.857695,-122.284908
Carol,Jordan,Carol Jordan,833,1977-06-17,41,2011-05-25,Framingham,MA,189 Danforth Street,Robert,42.3259861,-71.39104990000001
Brandy,Armstead,Brandy Armstead,834,1957-06-09,61,2008-01-23,Washington,DC,1514 16th Street Southeast,Cynthia,38.8708699,-76.981956
Michelle,Stanley,Michelle Stanley,835,1977-10-24,41,2017-02-20,Arvada,CO,8295 Moss Circle,Cynthia,39.8460582,-105.1759628
Michael,Buffington,Michael Buffington,836,1987-11-01,31,2005-02-09,Youngstown,FL,9827 Davenport Avenue,Robert,30.326868,-85.457939
Brandy,Barker,Brandy Barker,837,1981-04-18,37,2004-07-17,Manchester,CT,118 Pearl Street,Cynthia,41.7741359,-72.5155781
Anna,Andrews,Anna Andrews,838,1975-05-20,43,2014-11-09,Montgomery,AL,5470 Atlanta Highway,Robert,32.3802399,-86.21232959999999
Virginia,Brehm,Virginia Brehm,839,1976-03-16,42,2015-09-15,Manchester,CT,171 Tolland Turnpike,Cynthia,41.812844,-72.513702
Louisa,Martinez,Louisa Martinez,840,1981-06-25,37,2014-03-08,Montgomery,AL,1163 Rosedale Drive,Cynthia,32.394317,-86.274375
Josephine,Wilson,Josephine Wilson,841,1981-10-24,37,2012-09-08,Anchorage,AK,22424 Birchwood Loop Road,Cynthia,61.3972464,-149.4649636
Margaret,Donahue,Margaret Donahue,842,1982-10-15,36,2000-11-25,Moore,OK,932 Northwest 20th Street,Cynthia,35.3563709,-97.5080011
Anthony,Volkert,Anthony Volkert,843,1958-02-01,60,2011-06-06,Newark,CA,5715 Saint Matthew Drive,Robert,37.538738,-122.024679
Alex,Seabrook,Alex Seabrook,844,1958-08-23,60,2000-09-21,Washington,DC,4339 Benning Road Northeast,Cynthia,38.8917663,-76.93973129999999
David,Spracklen,David Spracklen,845,1957-03-26,61,2015-01-20,Deale,MD,6000 Parker Drive,Cynthia,38.780208,-76.539991
Ralph,Hoffman,Ralph Hoffman,846,1957-08-26,61,2003-07-07,Anchorage,AK,2307 East 72nd Avenue,Robert,61.155804,-149.8395899
Mary,Hurley,Mary Hurley,847,1974-08-18,44,2004-09-15,Washington,DC,6419 8th Street Northwest,Cynthia,38.968037,-77.02396399999999
Jesse,Bean,Jesse Bean,848,1966-10-27,52,2012-06-12,Colchester,VT,112 Shannon Road,Cynthia,44.514781,-73.15258
Jill,Boucher,Jill Boucher,849,1983-01-25,35,2010-03-07,Gambrills,MD,2109 Puddingtons Patent Way,Cynthia,38.9810159,-76.656246
Judith,Enos,Judith Enos,850,1950-03-21,68,2002-03-28,Louisville,KY,6408 Fern Crest Road,Cynthia,38.154488,-85.612144
Ronald,Stollings,Ronald Stollings,851,1969-02-05,49,2015-04-03,Midwest City,OK,4408 Bonaparte Boulevard,Robert,35.482651,-97.38337399999999
Diana,Jordan,Diana Jordan,852,1954-01-24,64,2015-08-22,Glendale,AZ,5815 West Del Lago Circle,Cynthia,33.674991,-112.183422
Randy,Witherspoon,Randy Witherspoon,853,1961-05-23,57,2015-01-14,Berkeley,CA,2035 Ninth Street,Cynthia,37.8676351,-122.2938418
Richard,Kelly,Richard Kelly,854,1983-10-13,35,2004-08-19,Manchester,CT,86 Highland Street,Cynthia,41.763769,-72.500345
Robert,Washington,Robert Washington,855,1988-06-11,30,2006-02-21,Homer,AK,57413 Taku Avenue,Cynthia,59.69155499999999,-151.383791
Roxanna,Wojciak,Roxanna Wojciak,856,1990-04-22,28,2017-04-08,Montgomery,AL,1914 Stratford Downs Drive,Robert,32.3544811,-86.211
Lori,Adams,Lori Adams,857,1989-12-08,28,2011-07-09,Arvada,CO,8159 West 81st Avenue,Robert,39.843993,-105.089124
John,Hardison,John Hardison,858,1990-07-08,28,2002-08-13,Maidstone,VT,3541 North Road,Cynthia,44.61203,-71.5981599
Beverly,Stadler,Beverly Stadler,859,1980-09-23,38,2014-09-16,Easton,MA,120 Depot Street,Robert,42.0420508,-71.0786277
Terri,Palmer,Terri Palmer,860,1972-03-16,46,2013-04-12,Savannah,GA,618 McLaws Street,Robert,32.018382,-81.09913399999999
Robin,Stroud,Robin Stroud,861,1956-02-02,62,2012-01-09,Manchester,CT,78 Cliffside Drive,Robert,41.7952975,-72.48649
David,Marble,David Marble,862,1967-01-05,51,2013-08-07,Nashville,TN,306 Rural Hill Court,Cynthia,36.077414,-86.63667099999999
Amanda,Mejia,Amanda Mejia,863,1965-06-23,53,2016-03-18,Colchester,VT,29 East Avenue,Cynthia,44.551498,-73.161736
Janelle,Binns,Janelle Binns,864,1955-02-26,63,2010-06-26,Arvada,CO,6208 Ingalls Street,Robert,39.810149,-105.063267
Elisabeth,Bradham,Elisabeth Bradham,865,1979-04-15,39,2009-09-23,Lexington,MA,2 Spencer Street,Cynthia,42.432515,-71.206915
Angela,Pentek,Angela Pentek,866,1967-04-01,51,2005-11-20,Washington,DC,1627 Connecticut Avenue Northwest,Robert,38.9120258,-77.04440380000001
Don,Cruz,Don Cruz,867,1951-11-25,66,2005-12-02,Nashville,TN,270 Tampa Drive,Cynthia,36.0834724,-86.71200139999999
Julie,Jenkins,Julie Jenkins,868,1957-08-02,61,2016-03-23,Anchorage,AK,700 Winston Place,Robert,61.215882,-149.737337
Chris,Sheth,Chris Sheth,869,1967-07-28,51,2009-05-25,Washington,DC,1710 Massachusetts Avenue Southeast,Cynthia,38.886104,-76.98016799999999
Stanley,Markle,Stanley Markle,870,1954-01-16,64,2005-01-24,East Longmeadow,MA,711 Parker Street,Robert,42.082262,-72.488113
Cindy,Emerson,Cindy Emerson,871,1950-08-11,68,2014-01-25,Fayetteville,AR,2917 Miramar Drive,Cynthia,36.107054,-94.2004709
Fanny,Johnson,Fanny Johnson,872,1979-05-26,39,2000-09-27,Fayetteville,AR,1823 North Munchkin Lane,Cynthia,36.0874669,-94.236992
Betty,Keagle,Betty Keagle,873,1987-09-10,31,2012-03-12,Manchester,CT,20 Masters Way,Cynthia,41.740694,-72.51832
Anthony,Edson,Anthony Edson,874,1969-11-11,48,2006-01-24,Tyndall Air Force Base,FL,3722 Kisling Loop,Robert,30.1048481,-85.65097360000001
Lillie,Yates,Lillie Yates,875,1972-12-21,45,2013-09-01,Arvada,CO,6516 Nile Circle,Cynthia,39.814985,-105.176911
Mary,Kimberling,Mary Kimberling,876,1984-01-21,34,2005-12-26,Montgomery,AL,6005 Tamarack Drive,Cynthia,32.414472,-86.19744999999999
Tim,Miller,Tim Miller,877,1958-05-11,60,2013-10-07,Panama City Beach,FL,420 Cove Villa Street,Cynthia,30.1931873,-85.761876
George,Kilberg,George Kilberg,878,1964-06-17,54,2011-07-26,Glendale,AZ,8821 West Myrtle Avenue,Robert,33.5404296,-112.2488391
Ronald,Mckinney,Ronald Mckinney,879,1959-05-27,59,2012-08-22,Fayetteville,AR,22 South Duncan Avenue,Cynthia,36.0628328,-94.1711035
Cori,Green,Cori Green,880,1958-08-24,60,2017-06-02,Louisville,KY,8007 Kendrick Crossing Lane,Cynthia,38.12356,-85.560345
Dixie,Olive,Dixie Olive,881,1974-12-19,43,2003-10-05,Edmond,OK,19448 Currant Drive,Cynthia,35.6697215,-97.5520796
Damien,Skinner,Damien Skinner,882,1964-05-27,54,2013-09-21,Panama City,FL,714 Venetian Way,Robert,30.221203,-85.67021000000001
Kenny,Hansell,Kenny Hansell,883,1963-04-03,55,2003-06-13,Montgomery,AL,1931 Beauvoir Lake Drive,Cynthia,32.354542,-86.193607
Helen,Bergeron,Helen Bergeron,884,1963-04-05,55,2006-06-28,Anchorage,AK,8841 Tempest Circle,Robert,61.1404067,-149.8122451
Salvador,Joseph,Salvador Joseph,885,1954-12-04,63,2007-11-16,Fall River,MA,225 Almond Street,Robert,41.698185,-71.171035
Franklin,Day,Franklin Day,886,1978-12-26,39,2016-02-03,Savannah,GA,3110 East Victory Drive,Cynthia,32.035625,-81.054075
Monica,Campos,Monica Campos,887,1964-09-22,54,2009-07-23,Louisville,KY,600 Marshall Street,Cynthia,38.2500352,-85.7423251
Judy,Bullock,Judy Bullock,888,1969-06-07,49,2012-01-22,Arvada,CO,6385 Oak Street,Robert,39.8119701,-105.1192906
Coy,Kuhn,Coy Kuhn,889,1964-12-23,53,2007-01-21,Washington,DC,1318 4th Street Southwest,Robert,38.8742671,-77.0175514
Margaret,Schuler,Margaret Schuler,890,1978-12-05,39,2012-01-06,Panama City,FL,1607 Louisiana Avenue,Robert,30.177473,-85.651614
Robert,Rea,Robert Rea,891,1975-06-12,43,2014-11-07,Riva,MD,2708 Riverview Drive,Robert,38.958123,-76.595481
Sharon,Smith,Sharon Smith,892,1976-03-01,42,2012-05-03,Castleton,VT,175 Creek Road,Cynthia,43.6055996,-73.2336737
Nan,Wininger,Nan Wininger,893,1983-02-25,35,2008-09-06,Glendale,AZ,6116 West Charter Oak Road,Robert,33.597866,-112.191085
Sandra,Trexler,Sandra Trexler,894,1970-04-08,48,2000-05-19,Montgomery,AL,940 Ironwood Drive,Robert,32.405795,-86.19257999999999
Peggy,Sculley,Peggy Sculley,895,1965-07-02,53,2017-05-10,Anchorage,AK,7851 Snow View Drive,Robert,61.149614,-149.8234019
Shirley,Pharr,Shirley Pharr,896,1980-06-19,38,2008-08-08,Panama City,FL,2716 Fairmont Drive,Robert,30.197948,-85.663404
Steven,Smith,Steven Smith,897,1974-01-10,44,2000-10-07,Panama City,FL,2527 Lisenby Avenue,Robert,30.19391999999999,-85.684286
Misty,Harris,Misty Harris,898,1987-07-04,31,2000-12-07,Louisville,KY,2721 Lindsay Avenue,Cynthia,38.263793,-85.700243
John,Jackson,John Jackson,899,1977-08-26,41,2012-07-23,Glendale,AZ,4319 West Claremont Street,Cynthia,33.528782,-112.152664
Anna,Buttner,Anna Buttner,900,1979-11-06,39,2016-11-26,Montgomery,AL,1332 Maple Street,Robert,32.3589738,-86.3278235
Lilian,Rodriguez,Lilian Rodriguez,901,1984-06-02,34,2012-12-28,Ardmore,OK,420 D Street Northwest,Robert,34.1791714,-97.13180349999999
Marie,Lucht,Marie Lucht,902,1973-09-27,45,2006-02-24,Tampa,FL,6435 West Hillsborough Avenue,Robert,27.997289,-82.551557
Gilbert,Rodriguez,Gilbert Rodriguez,903,1966-05-15,52,2007-05-09,Litchfield Park,AZ,13417 West Marlette Court,Robert,33.5272379,-112.34799
James,Gonzales,James Gonzales,904,1951-02-02,67,2009-08-01,Anchorage,AK,5630 Silverado Way,Robert,61.1695128,-149.8896842
Tiffany,Daniels,Tiffany Daniels,905,1987-05-23,31,2017-05-26,Anchorage,AK,1330 West 82nd Avenue,Cynthia,61.147676,-149.905329
Carmine,Ly,Carmine Ly,906,1966-08-03,52,2002-08-07,Anchorage,AK,1413 G Street,Robert,61.2082831,-149.8952664
Minnie,Silva,Minnie Silva,907,1982-12-09,35,2016-10-19,Castro Valley,CA,2313 Vegas Avenue,Cynthia,37.689189,-122.076775
William,Compton,William Compton,908,1984-02-02,34,2014-07-25,Lynn Haven,FL,325 Alexander Drive,Robert,30.220334,-85.65544
Camille,Copeland,Camille Copeland,909,1971-08-26,47,2014-04-25,Methuen,MA,23 Sable Run Lane,Robert,42.759847,-71.157721
Fannie,Landers,Fannie Landers,910,1976-08-21,42,2016-09-06,Panama City Beach,FL,301 Argonaut Street,Cynthia,30.20514,-85.84755899999999
George,Hernandez,George Hernandez,911,1955-07-08,63,2008-08-23,Manchester,CT,175 Oak Street,Robert,41.7700323,-72.512125
Velda,Phillips,Velda Phillips,912,1975-04-20,43,2011-07-16,Manchester,CT,39 Tania Drive,Cynthia,41.763112,-72.4810849
Joe,Garcia,Joe Garcia,913,1985-01-04,33,2010-08-15,Fayetteville,AR,3782 North Front Street,Cynthia,36.1184954,-94.1443355
James,Herrera,James Herrera,914,1980-06-15,38,2005-10-11,Anchorage,AK,5412 East 22nd Avenue,Cynthia,61.20040100000001,-149.77991
Tia,Clauson,Tia Clauson,915,1990-05-12,28,2015-05-13,Mountain View,CA,928 Wright Avenue,Robert,37.3996523,-122.0796285
Tanya,Cone,Tanya Cone,916,1967-01-15,51,2009-09-02,Fayetteville,AR,349 North Sabine Pass Road,Cynthia,36.069263,-94.248685
Jerry,Broughton,Jerry Broughton,917,1983-12-22,34,2005-03-28,Fayetteville,AR,595 West 15th Street,Cynthia,36.0483886,-94.16722949999999
Daisy,Dubicki,Daisy Dubicki,918,1986-11-22,31,2007-07-20,Annapolis,MD,98 Lee Drive,Cynthia,38.933313,-76.4933099
Emma,Chan,Emma Chan,919,1979-08-05,39,2009-07-06,Oklahoma City,OK,901 North Lincoln Boulevard,Robert,35.4766936,-97.50385539999999
Nelda,Johnson,Nelda Johnson,920,1985-07-11,33,2012-10-21,Panama City,FL,7513 Lois Street,Robert,30.149239,-85.563121
Kathy,Cooper,Kathy Cooper,921,1974-10-04,44,2016-05-07,Arvada,CO,7072 Quail Street,Robert,39.826338,-105.12315
Alan,Dickey,Alan Dickey,922,1979-09-14,39,2015-11-22,Davis,CA,107 Guaymas Place,Cynthia,38.567048,-121.746046
Michael,Nemec,Michael Nemec,923,1990-02-06,28,2001-09-28,Fayetteville,AR,354 North University Avenue,Robert,36.0659848,-94.16817080000001
Jodi,Nutting,Jodi Nutting,924,1950-11-27,67,2005-12-28,Fremont,CA,36043 Soapberry Commons,Cynthia,37.555484,-122.012744
Ricardo,Cullen,Ricardo Cullen,925,1981-01-09,37,2009-10-09,Pasadena,MD,3207 Art Hall Lane,Robert,39.1347116,-76.5331654
Robert,Holcomb,Robert Holcomb,926,1952-11-18,65,2012-10-28,Montgomery,AL,4339 Oak Street,Cynthia,32.327767,-86.317746
Michael,Ensminger,Michael Ensminger,927,1965-08-24,53,2015-10-26,Fayetteville,AR,2209 East Manor Drive,Robert,36.075132,-94.12903399999999
Jacob,Williamson,Jacob Williamson,928,1967-12-15,50,2014-06-10,Oroville,CA,2750 Gilmore Lane,Robert,39.5076332,-121.5385254
Priscilla,Zatorski,Priscilla Zatorski,929,1958-03-13,60,2007-05-03,Castro Valley,CA,22062 Cameron Street,Robert,37.6887201,-122.0675144
Jennifer,Crowley,Jennifer Crowley,930,1971-02-05,47,2008-05-23,Montgomery,AL,6233 South Hampton Drive,Cynthia,32.299741,-86.2284279
Candace,Westcott,Candace Westcott,931,1990-08-28,28,2001-06-05,Fairlee,VT,96 Lakehouse Drive,Robert,43.894627,-72.2085475
Candace,Fragoso,Candace Fragoso,932,1953-02-07,65,2005-03-19,Manchester,CT,607 Trails End Road,Robert,41.8007533,-72.5421348
Martin,Lodge,Martin Lodge,933,1975-09-11,43,2000-01-09,Dublin,CA,4936 Sequoia Avenue,Robert,37.711885,-121.884051
Nancy,Gagne,Nancy Gagne,934,1989-03-09,29,2011-06-05,Montgomery,AL,6045 Camelot Court,Robert,32.3558835,-86.20262180000002
Brianna,Kopecky,Brianna Kopecky,935,1988-05-20,30,2012-02-18,Moore,OK,712 Southwest 1st Street,Robert,35.3370771,-97.4992535
Diana,Cola,Diana Cola,936,1964-05-11,54,2008-01-22,Edmond,OK,1605 Remington Road,Cynthia,35.7062389,-97.458961
Robert,Mckinney,Robert Mckinney,937,1958-11-09,60,2003-09-14,Louisville,KY,3402 Prestwood Drive,Cynthia,38.162681,-85.699162
James,Armstrong,James Armstrong,938,1951-07-05,67,2000-03-11,Groton,CT,981 Groton Long Point Road,Robert,41.320335,-72.00249459999999
Reba,Baker,Reba Baker,939,1966-02-06,52,2015-11-13,Edmond,OK,2121 Stepping Stone Trail,Cynthia,35.6315432,-97.51250619999999
John,Penttila,John Penttila,940,1965-08-25,53,2017-01-21,San Gabriel,CA,6148 Avon Avenue,Cynthia,34.1107022,-118.0784535
Bonita,Franciscus,Bonita Franciscus,941,1974-12-13,43,2013-06-24,Del City,OK,2417 Becker Place,Robert,35.439682,-97.453451
Goldie,Bova,Goldie Bova,942,1986-12-02,31,2010-04-17,Manchester,CT,265 Slater Street,Robert,41.8120281,-72.5345938
Rafael,Murray,Rafael Murray,943,1956-09-17,62,2000-12-27,Midwest City,OK,4408 Bonaparte Boulevard,Cynthia,35.482651,-97.38337399999999
Carol,Oliva,Carol Oliva,944,1974-02-28,44,2012-03-24,Washington,DC,4418 15th Street Northwest,Robert,38.944698,-77.03482319999999
Lydia,Marker,Lydia Marker,945,1950-04-25,68,2005-05-25,Anchorage,AK,7420 Bearfoot Circle,Robert,61.15294599999999,-149.927235
David,Smith,David Smith,946,1972-06-08,46,2006-04-14,Nashville,TN,2906 Clare Avenue,Robert,36.162322,-86.821303
Isabel,Mitchell,Isabel Mitchell,947,1978-10-24,40,2014-07-23,Oklahoma City,OK,7701 Southwest 104th Street,Cynthia,35.3641983,-97.6475346
Rebecca,Digiovanni,Rebecca Digiovanni,948,1982-12-20,35,2000-05-15,Livermore,CA,1226 Blossom Circle,Cynthia,37.679629,-121.739175
Derek,Bryant,Derek Bryant,949,1973-02-05,45,2006-11-09,Glendale,AZ,5514 West Altadena Avenue,Robert,33.592239,-112.178085
James,Villafana,James Villafana,950,1952-03-05,66,2004-01-14,Odenton,MD,1460 Berger Street,Robert,39.095935,-76.71678299999999
Lloyd,Tiemens,Lloyd Tiemens,951,1967-12-23,50,2016-11-07,Montgomery,AL,100 Lake Forest Drive,Robert,32.383714,-86.16060399999999
Sharon,Stavnes,Sharon Stavnes,952,1956-05-26,62,2015-09-17,Savannah,GA,301 East Court,Robert,32.0592074,-81.0606937
Kay,Cathey,Kay Cathey,953,1962-10-06,56,2004-03-27,Montgomery,AL,2113 Bowen Drive,Robert,32.3487983,-86.24910760000002
Shae,Hallquist,Shae Hallquist,954,1971-03-05,47,2016-07-15,Fayetteville,AR,325 Baxter Lane,Cynthia,36.075744,-94.153863
