first_name,last_name,full_name,client_id,dob,age,inception,city,state,street,advisor,lat,lon,account_types,total_aum
John,Weems,John Weems,554,1979-04-05,39,2009-02-07,Fayetteville,AR,112 West Center Street,Robert,36.0628641,-94.1610298,"Traditional IRA,Roth 401(k),529",55623.3596551972
Florence,Dakins,Florence Dakins,555,1983-12-26,34,2011-02-19,Panama City,FL,1607 Louisiana Avenue,Cynthia,30.177473,-85.651614,Roth IRA,3564.0172231207857
Ashley,Warren,Ashley Warren,556,1974-01-21,44,2015-06-06,Oklahoma City,OK,4725 Royal Oak Drive,Robert,35.417909,-97.448348,"Traditional IRA,Roth IRA,Brokerage,529",36803.0675808651
Gary,Mccary,Gary Mccary,557,1963-11-06,55,2003-09-20,Castro Valley,CA,25793 Durrwood Court,Robert,37.6788246,-122.0341169,"Roth IRA,Brokerage,Traditional IRA,Roth 401(k)",53037.246976017006
Fredrick,Avila,Fredrick Avila,558,1981-09-16,37,2002-07-13,Glendale,AZ,21323 North 64th Avenue,Robert,33.6803787,-112.1972274,Brokerage,272727.38473451184
Phyllis,Hernandez,Phyllis Hernandez,559,1972-10-07,46,2003-09-21,Pasadena,MD,1897 Poplar Ridge Road,Robert,39.128818,-76.4627,Brokerage,21016.178411318077
James,Rohman,James Rohman,560,1958-08-27,60,2009-12-19,Twentynine Palms,CA,73455 Twentynine Palms Highway,Robert,34.1353352,-116.0598794,"529,Roth IRA,Brokerage",187101.3651807815
Frank,Harris,Frank Harris,561,1957-02-14,61,2002-04-09,Atascadero,CA,6452 El Camino Real,Cynthia,35.4882383,-120.6689552,"Roth IRA,529,Roth 401(k)",82931.55453535797
Barbara,James,Barbara James,562,1959-01-09,59,2015-08-03,Brentwood,TN,5545 Saddlewood Lane,Robert,36.026888,-86.7576629,"Roth 401(k),Brokerage,Traditional IRA,529",59776.48201691121
Kelly,Oconnor,Kelly Oconnor,563,1971-10-19,47,2012-08-10,Worcester,MA,20 Hacker Street,Robert,42.244896,-71.8175172,"Roth 401(k),Roth IRA,529,Brokerage",78982.30821659377
Rebecca,Ellithorpe,Rebecca Ellithorpe,564,1971-08-01,47,2012-09-21,Savannah,GA,203 East Gwinnett Street,Cynthia,32.06637,-81.093895,"529,Roth 401(k)",33043.236960576294
Thomas,Baez,Thomas Baez,565,1953-05-28,65,2010-11-10,Glendale,AZ,5632 West Acoma Drive,Cynthia,33.617804,-112.180893,"Roth 401(k),Traditional IRA,529,Brokerage,Roth IRA",71558.14761232103
Evelyn,Willis,Evelyn Willis,566,1984-07-14,34,2001-02-02,Del City,OK,212 Burk Way,Cynthia,35.46132360000001,-97.45096050000001,"Brokerage,Roth 401(k),Roth IRA,Traditional IRA,529",332918.4742919779
Michael,Keith,Michael Keith,567,1968-07-19,50,2014-08-05,Fayetteville,AR,302 East Granada Street,Cynthia,36.1004549,-94.15316299999999,"Traditional IRA,529",207686.68372617732
Carol,Carter,Carol Carter,568,1959-09-27,59,2005-11-03,Waterbury Center,VT,1402 Maggies Way,Cynthia,44.410965,-72.71017499999999,"529,Roth IRA",42555.4753671807
Nancy,Myers,Nancy Myers,569,1980-05-20,38,2006-09-06,Anchorage,AK,22649 McManus Drive,Cynthia,61.418189,-149.460766,"Roth IRA,Traditional IRA,Roth 401(k)",272491.3803630853
Brenda,Williams,Brenda Williams,570,1988-04-22,30,2003-03-28,Smartsville,CA,8934 Arrowrock Trail,Cynthia,39.198651,-121.280114,"Roth 401(k),Traditional IRA,Brokerage,529,Roth IRA",332696.6986087435
Wayne,York,Wayne York,571,1951-03-08,67,2008-04-10,Peoria,AZ,6902 West Sherri Jean Lane,Robert,33.63079,-112.207084,"529,Traditional IRA,Roth 401(k)",38490.786234119936
Nora,Laclair,Nora Laclair,572,1950-06-17,68,2008-06-24,Glendale,AZ,6620 North 61st Drive,Robert,33.533845,-112.192053,"Brokerage,Roth 401(k),529",48396.22645132471
Gary,Roselli,Gary Roselli,573,1950-11-14,68,2000-04-04,Manchester,CT,21 Carver Lane,Robert,41.7671883,-72.5503023,"Roth 401(k),Brokerage,Roth IRA,Traditional IRA,529",83581.01143364869
Phyllis,Corkill,Phyllis Corkill,574,1970-07-15,48,2005-02-03,Nashville,TN,119 Matthew Lane,Cynthia,36.11663619999999,-86.80955829999999,"Roth IRA,Roth 401(k)",29986.651824722765
Kevin,Cole,Kevin Cole,575,1960-10-14,58,2017-02-28,San Leandro,CA,15267 Hesperian Boulevard,Cynthia,37.6949779,-122.1311145,"529,Roth 401(k),Roth IRA",125664.8051531091
John,Parks,John Parks,576,1987-05-02,31,2003-11-15,Arvada,CO,5743 Teller Street,Robert,39.80117550000001,-105.0771143,Traditional IRA,172623.3292536383
Carol,Boucher,Carol Boucher,577,1960-01-03,58,2017-04-17,Savannah,GA,3 Mad Anthony Lane,Cynthia,31.949414,-81.02015399999999,"Roth IRA,Roth 401(k),Brokerage",40266.17222359082
Evelyn,Anderson,Evelyn Anderson,578,1986-02-05,32,2002-01-24,Manchester,CT,736 Middle Turnpike East,Robert,41.784773,-72.489094,"529,Roth 401(k),Brokerage,Roth IRA",263361.6361291021
Clyde,Woods,Clyde Woods,579,1967-10-18,51,2008-05-28,Glen Burnie,MD,107 Mark Drive,Cynthia,39.13998400000001,-76.613457,"Roth IRA,Roth 401(k),529",34719.2584620243
Cliff,Ping,Cliff Ping,580,1981-01-10,37,2008-02-04,Fayetteville,AR,2222 Martin Luther King Junior Boulevard,Robert,36.0554972,-94.1910602,"Roth 401(k),529,Traditional IRA,Roth IRA,Brokerage",67385.93997139203
Mabel,Swaine,Mabel Swaine,581,1964-11-09,54,2001-08-17,Edmond,OK,230 East 8th Street,Cynthia,35.6465882,-97.47677499999999,Brokerage,16161.148354323954
Derek,Pohlman,Derek Pohlman,582,1950-06-14,68,2011-06-08,Nashville,TN,1261 Sioux Terrace,Cynthia,36.247799,-86.670508,"Brokerage,Roth IRA,Roth 401(k),529,Traditional IRA",148289.64720345233
Guadalupe,Mulligan,Guadalupe Mulligan,583,1980-06-10,38,2006-11-15,Louisville,KY,1612 Beech Street,Robert,38.2296247,-85.805719,529,22451.230937326432
Joel,Harre,Joel Harre,584,1975-09-24,43,2017-10-15,Oklahoma City,OK,812 Southwest 151st Street,Robert,35.3171496,-97.5288137,"529,Brokerage",152020.82278813582
Sharon,Nava,Sharon Nava,585,1955-07-17,63,2011-12-08,Union City,CA,33300 Mission Boulevard,Robert,37.6085241,-122.0190805,"Roth IRA,Traditional IRA",20456.889505640836
William,Losacco,William Losacco,586,1972-06-17,46,2012-04-17,Moore,OK,612 Penn Lane,Cynthia,35.3322949,-97.5093584,"529,Roth 401(k),Brokerage,Roth IRA,Traditional IRA",77798.7630553885
Gladys,Gonzalez,Gladys Gonzalez,587,1954-10-15,64,2008-03-03,Livermore,CA,4540 Phyllis Court,Robert,37.6871239,-121.7409406,"Traditional IRA,Roth 401(k)",39606.33399514698
Jesse,Brown,Jesse Brown,588,1972-09-03,46,2005-01-27,Groton,VT,1558 Goodfellow Road,Robert,44.239583,-72.21828599999999,"529,Brokerage,Roth IRA",32792.67431072162
Darrell,Stanford,Darrell Stanford,589,1950-11-14,68,2009-07-04,Pooler,GA,208 Towne Lake Way,Cynthia,32.137605,-81.25850600000001,"Roth IRA,Brokerage,Traditional IRA,529",68705.63824987892
Ronald,Vega,Ronald Vega,590,1988-12-25,29,2015-05-02,Manchester,CT,28 Garden Drive,Cynthia,41.7691683,-72.5222209,Roth IRA,24935.934552490784
Esther,Crawford,Esther Crawford,591,1977-10-25,41,2006-05-12,Hayward,CA,654 Laurette Place,Robert,37.647646,-122.066458,Brokerage,10887.328049269026
Kenneth,Buie,Kenneth Buie,592,1953-02-01,65,2016-12-06,Manchester,CT,180 Center Street,Cynthia,41.773626,-72.5265469,Roth 401(k),76037.56275244807
Consuelo,Alvarado,Consuelo Alvarado,593,1970-11-26,47,2006-03-05,Fayetteville,AR,644 West Maple Street,Robert,36.0703335,-94.1686289,"529,Roth IRA",18604.93784397355
Henry,Magos,Henry Magos,594,1973-07-25,45,2011-06-01,Montgomery,AL,1230 Stafford Drive,Robert,32.32403,-86.14840099999999,Roth 401(k),11472.39903570757
James,Tomlin,James Tomlin,595,1964-05-14,54,2006-10-23,Manchester,CT,115 Waddell Road,Cynthia,41.7660221,-72.5477647,529,99887.06898581421
Robert,Red,Robert Red,596,1969-10-15,49,2009-09-08,Manchester,CT,110 Castle Hill,Cynthia,41.7820711,-72.4827912,"Traditional IRA,Brokerage,529,Roth 401(k)",45963.95453088441
John,Bergstrom,John Bergstrom,597,1970-05-12,48,2014-05-04,Riverview,FL,10802 Brickside Court,Cynthia,27.801051,-82.327653,"Brokerage,Roth 401(k),Traditional IRA,Roth IRA,529",73869.12228528234
Joseph,Gallegos,Joseph Gallegos,598,1989-02-14,29,2004-03-01,Montgomery,AL,5701 East Shirley Lane,Robert,32.3704234,-86.2038984,529,16266.276770285376
Terrence,Brown,Terrence Brown,599,1976-09-01,42,2010-05-23,Montgomery,AL,1361 Barret Park Way,Robert,32.3073745,-86.14638219999999,"Roth IRA,Brokerage,Roth 401(k)",37528.63252525887
Fred,Forrest,Fred Forrest,600,1989-09-25,29,2002-02-10,Fayetteville,AR,3147 West Old Farmington Road,Robert,36.0531475,-94.2055113,Roth 401(k),6701.5237163483625
Dannette,Gallagher,Dannette Gallagher,601,1956-11-21,61,2009-11-07,Montgomery,AL,4235 Phelan Court,Cynthia,32.297403,-86.22021500000001,"Roth IRA,Brokerage",14120.768036241305
Juanita,Gamino,Juanita Gamino,602,1990-02-25,28,2006-08-01,Arvada,CO,5712 Saulsbury Street,Cynthia,39.8006311,-105.0753746,Roth IRA,54142.71278430825
Robert,Prochak,Robert Prochak,603,1960-10-13,58,2017-05-06,Lynn,MA,257 Broadway,Robert,42.4874495,-70.9599569,"Traditional IRA,Roth 401(k),Brokerage",15776.22555165218
Christina,Rivera,Christina Rivera,604,1980-01-27,38,2008-12-13,Nashville,TN,5403 Illinois Avenue,Robert,36.157077,-86.853827,"Traditional IRA,Roth 401(k),Roth IRA,529,Brokerage",171729.0305391472
Felix,Glotfelty,Felix Glotfelty,605,1989-02-05,29,2016-03-18,Oakland,CA,6431 Shattuck Avenue,Robert,37.85015,-122.266142,"Roth IRA,Brokerage,Traditional IRA",53922.31463016938
Charles,Carr,Charles Carr,606,1955-12-11,62,2016-10-17,Louisville,KY,5707 Whispering Hills Boulevard,Cynthia,38.1478409,-85.6538547,"529,Roth 401(k)",282984.1009160412
Jean,West,Jean West,607,1963-12-07,54,2010-08-18,Annapolis,MD,1852 Cherry Road,Cynthia,39.004722,-76.44483,Traditional IRA,18270.891413648907
Lorena,Colombo,Lorena Colombo,608,1984-02-07,34,2001-08-04,Burlington,VT,109 Summit Street,Cynthia,44.4729749,-73.2026566,"Brokerage,Roth IRA,529,Roth 401(k)",35211.52419713847
Virginia,Fowler,Virginia Fowler,609,1976-03-27,42,2003-01-17,Louisville,KY,1840 Nobel Place,Robert,38.198892,-85.8090129,"Roth IRA,Brokerage,529",35131.10806596874
April,Burnstein,April Burnstein,610,1951-04-21,67,2006-12-23,Anchorage,AK,2806 Bass Street,Robert,61.155044,-149.830059,"Roth IRA,Traditional IRA,529,Brokerage",76247.45293334273
William,Cramer,William Cramer,611,1977-09-21,41,2000-12-21,Arvada,CO,6789 West 70th Avenue,Cynthia,39.8236737,-105.0717506,"Brokerage,Roth 401(k),Traditional IRA,529",59506.292173380134
Richard,Williams,Richard Williams,612,1982-02-14,36,2012-01-09,Fremont,CA,4444 Central Avenue,Robert,37.55069599999999,-122.007419,"Roth IRA,Traditional IRA,Roth 401(k),Brokerage",75130.23550804426
Sarah,Pyle,Sarah Pyle,613,1980-07-25,38,2007-09-11,Nashville,TN,23 North Hill Street,Robert,36.1448942,-86.7608357,"529,Roth IRA,Brokerage,Traditional IRA",61564.763736667766
Frances,Arroyo,Frances Arroyo,614,1984-09-13,34,2009-09-21,Anchorage,AK,2631 Northrup Place,Cynthia,61.1968802,-149.8365951,"Brokerage,529,Roth IRA,Traditional IRA,Roth 401(k)",241816.58213474188
Richard,Chappell,Richard Chappell,615,1983-11-02,35,2001-07-15,Fayetteville,AR,4079 North Sunflower Circle,Cynthia,36.125191,-94.132121,Roth 401(k),23578.097886071504
Adam,Avila,Adam Avila,616,1987-12-13,30,2002-03-18,Glendale,AZ,7407 North 75th Drive,Cynthia,33.54394670000001,-112.2209465,"Roth 401(k),Traditional IRA,Roth IRA,529",70819.04005113755
Mary,Hopkins,Mary Hopkins,617,1989-07-25,29,2017-08-07,Arvada,CO,8671 West 78th Circle,Robert,39.837775,-105.095247,Roth IRA,19633.49282394112
Yvette,Mata,Yvette Mata,618,1967-11-03,51,2015-09-09,Montgomery,AL,4000 Beth Manor Drive,Cynthia,32.3653276,-86.24366189999999,529,5841.427150529732
Lorene,Lyons,Lorene Lyons,619,1980-03-13,38,2008-11-03,Savannah,GA,2604 13th Street,Robert,32.092738,-81.17643199999999,"Roth 401(k),529,Roth IRA",21694.117110613686
Tabitha,Hurst,Tabitha Hurst,620,1983-02-27,35,2010-07-25,Nashville,TN,622 Elaine Drive,Cynthia,36.0835,-86.75201600000001,Traditional IRA,16225.900866440339
Don,Adamson,Don Adamson,621,1981-02-02,37,2002-07-25,Anchorage,AK,23622 Greatland Drive,Cynthia,61.40319400000001,-149.442313,"529,Roth 401(k),Brokerage,Traditional IRA,Roth IRA",69306.98867649528
Joshua,Gillespie,Joshua Gillespie,622,1952-09-14,66,2010-07-20,Washington,DC,664 Irving Street Northwest,Cynthia,38.928737,-77.022661,"Brokerage,Roth IRA",14047.675175279506
Germaine,Mccoy,Germaine Mccoy,623,1971-02-28,47,2010-12-28,Wheat Ridge,CO,10277 West 52nd Place,Cynthia,39.791729,-105.112499,529,9306.968241609307
Russell,Bozek,Russell Bozek,624,1984-07-18,34,2006-07-04,Fayetteville,AR,900 North Leverett Avenue,Cynthia,36.0754825,-94.1696884,Roth 401(k),24035.033069777284
Valerie,Herbert,Valerie Herbert,625,1965-02-06,53,2002-09-20,Bethany,OK,4709 North Willow Avenue,Cynthia,35.5194368,-97.633618,"Roth 401(k),Traditional IRA,529,Roth IRA",49145.962843511516
Scott,Mcconnell,Scott Mcconnell,626,1983-08-09,35,2011-04-08,Arvada,CO,9106 Ellis Way,Robert,39.8608291,-105.1574717,"Roth 401(k),529",37909.512235517184
Robert,Race,Robert Race,627,1973-04-17,45,2007-04-07,Castro Valley,CA,6145 East Castro Valley Boulevard,Cynthia,37.6992206,-122.0300502,"Brokerage,529",24471.652421326467
Marco,Sanchez,Marco Sanchez,628,1971-06-14,47,2005-10-10,Livermore,CA,970 Old Oak Road,Robert,37.653774,-121.796632,"Traditional IRA,Roth 401(k),Roth IRA,Brokerage",49548.34002108945
Victoria,Frasier,Victoria Frasier,629,1989-06-01,29,2017-05-06,Nashville,TN,704 Crescent Road,Cynthia,36.123024,-86.83614299999999,529,17481.0856794515
Diane,Landess,Diane Landess,630,1967-03-14,51,2007-11-14,Oklahoma City,OK,10313 Durham Drive,Robert,35.574871,-97.66011999999999,Roth 401(k),17143.09984255789
Samuel,Paul,Samuel Paul,631,1952-10-13,66,2008-09-24,Arvada,CO,8447 West 51st Avenue,Robert,39.789865,-105.092429,"Traditional IRA,Roth IRA",156018.59825602762
Willie,Jeanlouis,Willie Jeanlouis,632,1953-05-04,65,2006-04-10,Redding,CA,835 Shiloh Court,Robert,40.620584,-122.368137,"Brokerage,529,Roth 401(k)",48485.92979275958
Claudia,Rodgers,Claudia Rodgers,633,1969-03-22,49,2010-09-23,Oakland,CA,6630 MacArthur Boulevard,Cynthia,37.7724559,-122.1773575,"Roth 401(k),Traditional IRA,Roth IRA,Brokerage,529",186674.76040694106
Carl,Corsi,Carl Corsi,634,1981-04-01,37,2006-02-27,Manchester,CT,108 Croft Drive,Cynthia,41.803872,-72.569948,Brokerage,7760.621644106315
John,Kerr,John Kerr,635,1989-12-26,28,2004-03-23,Oklahoma City,OK,8800 Northwest 92nd Street,Cynthia,35.5649656,-97.67169559999999,"Traditional IRA,Roth 401(k),529,Roth IRA",36370.49414939039
Ann,Smith,Ann Smith,636,1989-07-20,29,2015-11-19,Washington,DC,4430 Davenport Street Northwest,Cynthia,38.951789,-77.08766399999999,"Traditional IRA,Roth IRA,529",319860.6861541617
Georgia,Scully,Georgia Scully,637,1987-09-11,31,2009-02-28,Montgomery,AL,915 Heath Drive,Cynthia,32.363883,-86.333247,"Roth 401(k),529",24695.845870749017
Michael,Smith,Michael Smith,638,1974-01-04,44,2010-06-14,Nashville,TN,606 Spence Enclave Way,Cynthia,36.1534208,-86.7201705,Brokerage,24961.71003399995
Augusta,Payne,Augusta Payne,639,1979-10-02,39,2016-12-05,Montgomery,AL,6233 South Hampton Drive,Cynthia,32.299741,-86.2284279,Roth IRA,23943.755323356338
Darlene,Gomez,Darlene Gomez,640,1962-01-11,56,2005-08-27,Bristol,VT,26 Garfield Street,Robert,44.135421,-73.07668699999999,Brokerage,16859.35712829327
Sandra,Carlson,Sandra Carlson,641,1984-04-15,34,2000-10-26,Hayward,CA,918 Cheryl Ann Circle,Robert,37.635859,-122.076923,"529,Brokerage",11621.731165840516
Charles,Hernandez,Charles Hernandez,642,1980-06-22,38,2016-03-10,Homer,AK,57413 Taku Avenue,Robert,59.69155499999999,-151.383791,"Traditional IRA,Roth IRA",289609.3155376604
Manuel,Stobb,Manuel Stobb,643,1958-02-27,60,2012-05-01,Montgomery,AL,3111 Gentilly Court,Robert,32.3147949,-86.24347399999999,Roth IRA,16668.433747511153
Larry,Brady,Larry Brady,644,1990-04-20,28,2009-12-03,Panama City Beach,FL,154 Boca Lagoon Drive,Cynthia,30.171012,-85.77501099999999,"Traditional IRA,Roth 401(k)",14285.196021981132
Lori,Stalcup,Lori Stalcup,645,1953-09-22,65,2017-09-17,Washington,DC,1707 6th Street Northwest,Robert,38.913609,-77.01963099999999,"Roth 401(k),Brokerage,Roth IRA,529,Traditional IRA",58534.368333125305
Charles,Eason,Charles Eason,646,1962-05-14,56,2004-04-19,Savannah,GA,5708 Beverly Street,Robert,32.030447,-81.15457500000001,Traditional IRA,8528.892837760272
Matthew,Schuster,Matthew Schuster,647,1950-07-25,68,2002-04-16,Nashville,TN,204 Blue Hills Drive,Cynthia,36.166786,-86.68691199999999,"Traditional IRA,Brokerage,529,Roth 401(k)",318199.9693474102
William,Barber,William Barber,648,1965-09-21,53,2015-05-23,Livermore,CA,682 Brighton Way,Cynthia,37.689729,-121.791712,"529,Brokerage,Roth 401(k),Roth IRA",159853.51474777886
Christopher,Bradley,Christopher Bradley,649,1962-05-23,56,2013-08-27,Washington,DC,2850 Davenport Street Northwest,Cynthia,38.951757,-77.058368,"Traditional IRA,Brokerage,529",250175.06889048088
Becky,Cochran,Becky Cochran,650,1971-07-23,47,2002-12-02,Fayetteville,AR,2075 Archer Drive,Cynthia,36.072849,-94.188638,"529,Roth 401(k),Roth IRA",45743.29359910653
Mary,Ruel,Mary Ruel,651,1988-03-15,30,2016-06-06,Arvada,CO,5378 Allison Street,Robert,39.7944109,-105.0860024,"529,Roth 401(k),Brokerage,Roth IRA",54270.31841870357
Norman,Sykes,Norman Sykes,652,1970-03-08,48,2001-08-12,Fayetteville,AR,7034 West John Garrison Road,Robert,36.107097,-94.2619139,"Brokerage,Roth 401(k),Roth IRA,529",289033.7936057546
Gary,Finley,Gary Finley,653,1965-02-16,53,2014-06-06,Panama City,FL,3114 West 20th Court,Robert,30.185421,-85.70474399999999,529,293868.771737317
Kelly,Thompson,Kelly Thompson,654,1953-04-22,65,2016-09-02,Arvada,CO,5378 Allison Street,Robert,39.7944109,-105.0860024,"Traditional IRA,Roth 401(k),Roth IRA",46799.200231307914
Susan,Dively,Susan Dively,655,1962-10-28,56,2010-06-22,Annapolis,MD,1960 Sigfrid Court,Cynthia,38.998796,-76.564554,"Roth 401(k),Traditional IRA,Brokerage,529",57177.41925902442
Amanda,Zirkle,Amanda Zirkle,656,1977-06-20,41,2004-12-18,Castleton,VT,56 Daley Lane,Robert,43.612961,-73.20607,"Roth 401(k),529,Roth IRA",40130.595100126215
James,Rogers,James Rogers,657,1961-04-05,57,2015-05-03,Worcester,MA,20 Hacker Street,Robert,42.244896,-71.8175172,"Roth 401(k),529,Roth IRA,Traditional IRA",37115.28260273764
Carla,Stakkeland,Carla Stakkeland,658,1963-02-26,55,2004-10-14,Nashville,TN,410 51st Avenue North,Cynthia,36.1527274,-86.84816409999999,"Roth IRA,529",20645.786385963613
Ernest,Walker,Ernest Walker,659,1959-11-26,58,2014-02-24,Savannah,GA,1504 East 55th Street,Cynthia,32.0372442,-81.0812656,"Roth 401(k),Roth IRA,Traditional IRA,529,Brokerage",58418.86435697373
Kelly,Sheridan,Kelly Sheridan,660,1968-11-12,50,2017-11-25,Youngstown,FL,7549 Delancey Street,Cynthia,30.278789,-85.51969199999999,"Brokerage,Roth 401(k),Traditional IRA",46720.99327706304
Mary,Krauss,Mary Krauss,661,1975-03-03,43,2002-07-16,Severn,MD,1583 Elberta Court,Robert,39.139112,-76.715386,"Roth 401(k),529,Roth IRA,Brokerage,Traditional IRA",74258.11442252115
Cindy,Sanchez,Cindy Sanchez,662,1975-02-15,43,2004-05-23,Fayetteville,AR,900 North Leverett Avenue,Cynthia,36.0754825,-94.1696884,"Roth IRA,Roth 401(k)",23348.874327976875
Vera,Culp,Vera Culp,663,1958-08-18,60,2005-01-17,Oklahoma City,OK,6401 Green Meadow Lane,Cynthia,35.5369572,-97.66297139999999,"Brokerage,Roth 401(k),Roth IRA",326120.61673742405
Herman,Tranter,Herman Tranter,664,1969-11-27,48,2016-09-16,Panama City,FL,1909 Wainwright Avenue,Cynthia,30.183868,-85.722174,"Roth IRA,Brokerage",123529.02425276741
Betty,Hutchinson,Betty Hutchinson,665,1951-06-17,67,2003-03-25,Nashville,TN,3616 Echo Lane,Cynthia,36.236713,-86.833956,Roth 401(k),1201.0620720046009
Ann,Franklin,Ann Franklin,666,1964-01-16,54,2000-09-16,Greeley,CO,2456 22nd Avenue,Robert,40.397153,-104.713982,"Roth IRA,Roth 401(k),529",54374.80563662684
Phyllis,Long,Phyllis Long,667,1984-12-27,33,2002-06-12,Savannah,GA,113 Dove Lane,Robert,31.9852832,-81.065208,"Traditional IRA,Brokerage,529,Roth 401(k)",236964.39083822333
Amy,Russell,Amy Russell,668,1960-07-27,58,2002-11-01,Fayetteville,AR,2643 North Sierra Avenue,Robert,36.099555,-94.15448099999999,"Traditional IRA,Brokerage,Roth 401(k),529,Roth IRA",218395.80735344955
Ismael,Kramer,Ismael Kramer,669,1957-03-05,61,2012-06-17,Montgomery,AL,487 Maury Street,Robert,32.3607439,-86.300546,"Roth 401(k),Brokerage,Roth IRA,Traditional IRA",42325.47210653723
Anthony,Mcleod,Anthony Mcleod,670,1989-03-09,29,2007-09-22,Pawlet,VT,159 North Pawlet Road,Cynthia,43.3834358,-73.204201,"529,Roth IRA,Traditional IRA,Brokerage,Roth 401(k)",72931.93482800882
Stephanie,Koch,Stephanie Koch,671,1971-09-12,47,2017-01-09,Fayetteville,AR,22 South Duncan Avenue,Robert,36.0628328,-94.1711035,Brokerage,24138.93754745419
Brent,Knighton,Brent Knighton,672,1975-04-15,43,2010-07-21,Castro Valley,CA,22062 Cameron Street,Cynthia,37.6887201,-122.0675144,"Traditional IRA,Roth 401(k)",28262.349306455246
Teresa,Ruble,Teresa Ruble,673,1987-04-11,31,2017-05-25,Waddell,AZ,18505 Onyx Avenue,Robert,33.574278,-112.457342,Roth IRA,7363.529723363637
Gertrude,Crawford,Gertrude Crawford,674,1984-09-15,34,2008-03-08,Moore,OK,2325 Eastridge Circle,Cynthia,35.358778,-97.4688594,Roth IRA,24789.74840986648
Jayne,Diver,Jayne Diver,675,1987-10-12,31,2016-10-05,Aptos,CA,260 Rio Del Mar Boulevard,Cynthia,36.967915,-121.902513,"Brokerage,Roth 401(k)",454702.06126619404
Walter,Figueroa,Walter Figueroa,676,1972-07-02,46,2012-10-22,Lawrence,MA,104 Bennington Street,Cynthia,42.7194856,-71.1678289,"Brokerage,Traditional IRA,Roth IRA,529,Roth 401(k)",58350.081361578545
Roland,Ballard,Roland Ballard,677,1955-01-18,63,2007-03-28,Oklahoma City,OK,5605 North Terry Avenue,Robert,35.526483,-97.4830379,"Brokerage,Roth IRA,529,Roth 401(k)",306840.9289876053
Mable,Davis,Mable Davis,678,1979-07-24,39,2010-10-09,Oklahoma City,OK,3601 South Portland Avenue,Robert,35.4290344,-97.58378119999999,"529,Roth 401(k),Traditional IRA,Roth IRA",248453.21272756232
Kimber,Moore,Kimber Moore,679,1975-04-13,43,2002-07-09,Washington,DC,421 1/2 6th Street Southeast,Cynthia,38.88354700000001,-76.998734,"Roth IRA,Traditional IRA,Brokerage",35986.92877631017
Brenda,Pooler,Brenda Pooler,680,1959-02-21,59,2000-04-26,Glendale,AZ,6802 North 67th Avenue,Cynthia,33.5359555,-112.2043774,"Traditional IRA,Roth 401(k),Brokerage,Roth IRA",66267.75596085849
Sonja,Trytten,Sonja Trytten,681,1969-10-23,49,2000-11-17,Manchester,CT,2 Thompson Road,Robert,41.7741413,-72.5453663,"Roth 401(k),Brokerage",26919.013458495054
Elizabeth,Lopes,Elizabeth Lopes,682,1957-02-12,61,2010-08-11,Savannah,GA,2305 Ranchland Drive,Robert,32.026112,-81.0755779,"Roth IRA,529,Brokerage,Roth 401(k)",41526.97650122606
Dale,Ringstaff,Dale Ringstaff,683,1974-10-10,44,2013-09-07,Oklahoma City,OK,320 Northwest 22nd Street,Robert,35.491908,-97.51843099999999,"Roth 401(k),Roth IRA",13327.285300093215
Beatrice,Haviland,Beatrice Haviland,684,1970-09-08,48,2002-06-14,Glendale,AZ,4922 West Cholla Street,Cynthia,33.5894819,-112.166303,Roth IRA,24216.45953081173
Randy,Witherspoon,Randy Witherspoon,685,1961-05-23,57,2015-01-14,Berkeley,CA,2035 Ninth Street,Cynthia,37.8676351,-122.2938418,"529,Roth IRA",25705.385211219396
Julia,Hunter,Julia Hunter,686,1977-01-01,41,2015-05-24,Montgomery,AL,707 Pinkston Street,Cynthia,32.3947337,-86.2236621,Roth IRA,11203.918042553272
William,Yoshida,William Yoshida,687,1953-05-25,65,2007-03-19,Nashville,TN,95 Claiborne Street,Robert,36.151804,-86.76030899999999,"Brokerage,529,Roth IRA",54218.65822781589
Shelley,Catron,Shelley Catron,688,1950-09-12,68,2002-03-28,Montgomery,AL,4010 Governors Drive,Robert,32.3300322,-86.2483238,"Roth 401(k),Traditional IRA,529,Roth IRA,Brokerage",85520.56422201144
William,Grice,William Grice,689,1954-05-24,64,2016-06-22,Glendale,AZ,15010 North 59th Avenue,Cynthia,33.6214932,-112.1865942,"Brokerage,529,Traditional IRA",45354.84971500587
Ricky,Perez,Ricky Perez,690,1976-03-10,42,2009-03-16,Norman,OK,634 Chautauqua Avenue,Robert,35.2098299,-97.450526,"Roth 401(k),529,Traditional IRA,Roth IRA",94243.95539280787
Lizzie,Reed,Lizzie Reed,691,1951-09-01,67,2005-01-24,Louisville,KY,1612 Beech Street,Robert,38.2296247,-85.805719,"Traditional IRA,Brokerage,Roth IRA,529",48558.046331354606
Eric,Mondragon,Eric Mondragon,692,1970-10-27,48,2003-08-23,Prospect,KY,9306 Norton Commons Boulevard,Cynthia,38.3232327,-85.5679148,Roth IRA,15974.333210111943
Cynthia,Brown,Cynthia Brown,693,1956-07-24,62,2013-06-04,Oklahoma City,OK,10001 Pheasant Lane,Cynthia,35.571646,-97.63995700000001,529,23928.335042088496
