status,open,close,type,account_id,client_id,value
Inactive,2014-07-29,2017-02-20,Brokerage,468,166,16250.225942499788
Active,2011-07-23,,Roth IRA,469,166,1045.797459810303
Active,2007-10-29,,529,470,166,8520.088521466392
Active,2015-05-06,,Traditional IRA,471,166,17016.397008468048
Active,2015-06-01,,Roth 401(k),472,167,18671.64160678616
Inactive,2015-01-05,2015-06-13,Traditional IRA,473,167,7859.733242295763
Active,2014-09-02,,Roth 401(k),474,168,295604.51383537916
Active,2013-03-07,,Roth IRA,475,168,20359.1670342701
Active,2016-08-16,,Traditional IRA,476,169,24528.4806481383
Active,2013-04-05,,Roth IRA,477,170,121291.03700226969
Active,2011-09-10,,Roth 401(k),478,170,9496.130968695099
Active,2018-01-13,,529,479,170,138560.4797813274
Active,2009-06-26,,Traditional IRA,480,171,3926.6161497687426
Active,2012-03-05,,Roth 401(k),481,171,5966.552723909438
Active,2015-10-13,,529,482,171,16611.522714678365
Active,2014-11-24,,Brokerage,483,171,4873.7211800801615
Active,2016-11-15,,Roth IRA,484,172,160837.4163538966
Active,2018-01-20,,Roth 401(k),485,172,16489.905101884135
Active,2014-09-26,,529,486,172,3782.7186660977013
Active,2016-03-31,,Brokerage,487,172,14158.35047088608
Active,2017-03-24,,Traditional IRA,488,172,286019.7343794404
Active,2001-03-19,,Roth IRA,489,173,19134.36311473394
Active,2008-09-06,,Brokerage,490,174,16815.875467150156
Inactive,2014-08-25,2015-04-10,Traditional IRA,491,174,17702.710590664075
Active,2013-01-14,,Roth 401(k),492,174,10053.844665527344
Active,2006-09-28,,Traditional IRA,493,175,3020.405311431211
Active,2014-06-26,,529,494,175,6761.738522957941
Active,2016-05-18,,Traditional IRA,495,176,24505.466670868853
Inactive,2016-01-30,2018-07-07,Brokerage,496,176,19468.136923809143
Active,2017-06-18,,Roth IRA,497,176,9526.518575046835
Active,2002-04-20,,Brokerage,498,177,20818.637013793043
Active,2018-01-29,,Traditional IRA,499,177,7111.767091644469
Active,2013-04-30,,529,500,177,68767.88824443695
Active,2007-04-19,,Roth 401(k),501,177,292417.31731603143
Active,2015-07-08,,Roth IRA,502,178,18902.373154878693
Active,2012-08-26,,Brokerage,503,179,10597.449729293323
Active,2011-05-29,,Traditional IRA,504,179,2040.4260221498855
Active,2016-11-13,,529,505,179,6149.512266788936
Active,2018-02-28,,Roth IRA,506,179,14906.785083796432
Active,2007-06-10,,Roth 401(k),507,179,17398.126208806672
Active,2018-06-17,,Roth IRA,508,180,10019.861514631739
Active,2017-05-03,,Traditional IRA,509,180,11440.943304206996
Active,2017-10-02,,Roth 401(k),510,180,20181.49455453976
Active,2018-03-22,,529,511,180,20978.752086393702
Active,2018-04-22,,Brokerage,512,180,17709.81622904606
Active,2012-04-05,,529,513,181,21767.203044367718
Inactive,2013-03-13,2014-02-19,Traditional IRA,514,181,72840.18164146473
Active,2013-05-31,,Roth 401(k),515,181,20127.156608514375
Active,2015-01-12,,Roth IRA,516,182,3398.0665186156875
Inactive,2011-02-11,2013-07-25,Traditional IRA,517,182,3481.4980476515043
Active,2013-02-22,,Roth 401(k),518,182,13258.663545921801
Active,2016-04-12,,529,519,182,24352.003469212945
Active,2018-01-11,,529,520,183,2240.066899407155
Active,2018-04-02,,Traditional IRA,521,183,4739.985389561765
Active,2016-05-27,,Brokerage,522,184,20127.447023579953
Active,2017-10-24,,Roth IRA,523,184,201402.72164855333
Active,2018-07-22,,529,524,184,19460.20565618219
Active,2017-04-13,,Traditional IRA,525,184,8234.520123255392
Active,2014-02-17,,Roth 401(k),526,184,3417.5466898783975
Active,2008-12-30,,Roth 401(k),527,185,10854.10688873761
Inactive,2017-09-16,2018-03-09,Brokerage,528,186,12616.804001361512
Active,2018-05-04,,Roth 401(k),529,186,20492.14157967838
Active,2017-08-03,,Roth IRA,530,186,215619.86656724717
Active,2017-10-15,,Traditional IRA,531,186,8413.690557774416
Active,2010-01-05,,Traditional IRA,532,187,142381.5100702379
Active,2007-02-08,,Roth IRA,533,187,21930.711522971334
Active,2010-07-24,,529,534,187,210087.02079596583
Inactive,2012-01-11,2013-11-19,Roth 401(k),535,188,16138.583759974877
Active,2013-08-05,,Roth IRA,536,188,17430.32701860445
Active,2015-05-28,,Brokerage,537,188,20329.61707796196
Active,2009-06-12,,Traditional IRA,538,189,8507.464313092958
Active,2011-11-25,,Roth 401(k),539,189,4550.448799101776
Active,2009-09-24,,Roth IRA,540,189,8733.293773755664
Active,2007-06-09,,Traditional IRA,541,190,14893.560715097348
Active,2005-08-16,,Roth IRA,542,190,17739.07009897641
Active,2011-10-21,,529,543,190,9057.316156370092
Inactive,2018-03-06,2018-08-16,Roth 401(k),544,191,7573.871580621189
Active,2017-03-30,,529,545,191,1183.061318726171
Active,2015-08-20,,Roth IRA,546,192,10476.155682526258
Active,2016-02-13,,Traditional IRA,547,193,9261.570022377175
Active,2010-12-08,,Roth 401(k),548,193,6286.655239975551
Active,2016-05-02,,Brokerage,549,193,24726.153424088825
Active,2015-02-12,,Roth IRA,550,193,19373.986056374564
Active,2013-01-27,,529,551,194,17163.251818952507
Active,2012-11-09,,Roth IRA,552,194,11715.905280717396
Active,2014-11-11,,Traditional IRA,553,194,21583.024607789703
Active,2015-03-21,,Brokerage,554,194,22138.04061856233
Active,2008-11-01,,Roth 401(k),555,194,13357.42203520471
Inactive,2015-12-31,2016-11-11,Roth 401(k),556,195,9794.13223307933
Active,2012-11-17,,Traditional IRA,557,196,7187.42608152451
Active,2009-05-18,,Roth 401(k),558,196,206445.33196921682
Active,2016-12-01,,529,559,196,298617.9176471054
Active,2004-04-15,,Roth IRA,560,196,2824.331860298555
Active,2008-01-20,,Brokerage,561,196,20444.43478319333
Inactive,2016-12-02,2018-02-20,529,562,197,15228.66026162292
Inactive,2017-07-21,2018-05-27,Traditional IRA,563,197,1408.085614902152
Active,2018-02-20,,Roth 401(k),564,197,24905.75510218771
Active,2017-01-16,,Brokerage,565,197,17599.206937370407
Active,2016-11-21,,Roth IRA,566,197,267029.5588533534
Active,2007-09-20,,Roth 401(k),567,198,9463.516478437707
Active,2011-08-26,,529,568,198,14885.526012022607
Active,2010-07-28,,Traditional IRA,569,198,14496.781107494302
Active,2018-01-14,,Brokerage,570,198,15372.086233862741
Active,2016-11-18,,Roth IRA,571,198,24106.630708197827
Active,2017-08-05,,Traditional IRA,572,199,270311.3226871571
Active,2018-02-14,,Roth 401(k),573,199,9505.548043508848
Active,2017-10-17,,Brokerage,574,199,12817.740932389306
Active,2018-03-04,,529,575,199,24298.647243198404
Active,2013-11-13,,Roth 401(k),576,200,4283.819118779638
Active,2013-02-02,,529,577,200,16792.407179564536
Active,2010-01-21,,Roth 401(k),578,201,20923.36327362513
Active,2014-06-01,,Traditional IRA,579,202,88586.27566395537
Active,2014-12-11,,Brokerage,580,202,21212.156576779726
Active,2012-07-14,,Roth 401(k),581,202,232894.28359440443
Active,2010-10-29,,529,582,202,22108.34958894398
Active,2013-12-28,,Roth IRA,583,202,12765.819190271604
Active,2010-01-15,,Brokerage,584,203,151157.53355075046
Active,2018-03-01,,Traditional IRA,585,204,16072.015311653387
Active,2012-04-17,,529,586,204,23214.491302327056
Active,2014-05-30,,Roth IRA,587,204,20791.647985772346
Active,2017-07-13,,Brokerage,588,204,21680.287931463015
Active,2006-03-25,,Roth 401(k),589,204,3265.3477142593747
Active,2015-09-25,,Brokerage,590,205,19075.61320325364
Active,2012-12-09,,Roth IRA,591,206,166899.41893087927
Active,2015-09-17,,529,592,206,17600.225885472748
Active,2016-05-08,,Traditional IRA,593,206,11275.726210340505
Active,2017-08-18,,Roth IRA,594,207,22729.032947074196
Active,2015-05-13,,529,595,207,22933.243972296925
Active,2016-06-16,,Roth IRA,596,208,5183.077617240978
Active,2004-01-09,,529,597,208,8118.219152069576
Active,2008-02-21,,Roth 401(k),598,208,13972.524333780382
Active,2017-12-22,,529,599,209,12594.611523612077
Active,2012-08-09,,Roth IRA,600,209,19983.599079928972
Inactive,2016-07-05,2017-03-16,Traditional IRA,601,209,1794.2159752753578
Active,2018-03-02,,Roth 401(k),602,210,2056.530537924103
Active,2018-01-22,,Roth IRA,603,210,8634.11539082264
Inactive,2016-10-22,2018-04-08,529,604,210,20115.482341654475
Active,2016-06-24,,Traditional IRA,605,210,53398.61765561892
Active,2017-12-03,,Roth 401(k),606,211,22054.612860836965
Active,2015-06-23,,Brokerage,607,211,8239.968973310057
Active,2006-09-17,,529,608,212,8478.022527106466
Active,2005-02-12,,Roth IRA,609,212,1895.8933192006482
Active,2015-08-09,,Traditional IRA,610,212,13150.10559068384
Active,2009-06-15,,Roth 401(k),611,212,8223.20083407591
Active,2015-10-16,,Roth 401(k),612,213,10005.346303996266
Active,2005-11-02,,Brokerage,613,214,8757.105467949179
Active,2008-04-28,,Roth IRA,614,214,16620.490095157897
Active,2010-10-08,,529,615,214,3688.784273726729
Active,2013-09-09,,Traditional IRA,616,214,108590.44480284586
Active,2016-08-28,,529,617,215,9556.945445333144
Active,2011-06-10,,Roth IRA,618,215,1595.6490291444334
Active,2011-08-14,,Roth 401(k),619,215,10210.660667984825
Active,2011-02-06,,529,620,216,24075.356525814725
Active,2014-09-22,,Brokerage,621,216,128407.3229448842
Active,2011-12-23,,Roth IRA,622,217,1861.6806154814647
Active,2015-10-04,,Roth 401(k),623,217,19631.94073814315
Active,2015-06-21,,Traditional IRA,624,217,6061.057571957634
Active,2017-03-04,,Brokerage,625,218,11935.421946266631
Active,2008-02-09,,529,626,218,7756.241195726266
Active,2012-03-05,,Roth 401(k),627,218,18118.149246805577
Active,2008-08-26,,Traditional IRA,628,218,9671.028528096673
Active,2010-04-22,,Roth IRA,629,218,16425.685748978594
Active,2010-12-26,,Roth IRA,630,219,22646.371768189634
Active,2016-07-24,,Traditional IRA,631,219,10769.347502584238
Active,2014-06-14,,Brokerage,632,219,24269.918837615507
Inactive,2012-11-12,2014-05-05,Roth 401(k),633,220,7593.188061893258
Active,2015-09-28,,Roth IRA,634,220,12392.157755988732
Active,2016-05-11,,Roth IRA,635,221,15173.332547623086
Active,2005-01-16,,Roth 401(k),636,221,9270.706521317637
Active,2014-05-18,,529,637,221,5594.485213778383
Inactive,2010-11-24,2012-07-22,Brokerage,638,222,225751.98733993722
Active,2002-08-04,,Traditional IRA,639,222,3227.7534080351656
Active,2009-08-01,,Roth IRA,640,222,7636.958918336745
Active,2004-04-05,,529,641,222,12611.054206770114
Active,2009-04-29,,Roth 401(k),642,222,12125.527025555084
Active,2017-02-28,,Roth IRA,643,223,13658.136524892503
Active,2008-12-23,,Traditional IRA,644,224,212346.66752949613
Active,2006-11-26,,Roth 401(k),645,224,16414.398798238133
Active,2007-02-27,,Brokerage,646,224,15553.772924199982
Active,2013-12-20,,Roth IRA,647,224,3703.3786508906205
Active,2001-08-31,,529,648,224,8931.281357176013
Active,2017-02-24,,529,649,225,20026.97642135611
Active,2017-01-28,,Roth IRA,650,225,13807.97050003536
Active,2017-12-18,,Traditional IRA,651,225,17172.133253324115
Active,2017-11-23,,Roth 401(k),652,225,15564.563571276094
Active,2013-10-22,,Brokerage,653,226,20483.077104175478
Active,2004-08-19,,Roth IRA,654,226,21621.881086366502
Active,2017-01-18,,Traditional IRA,655,226,226118.57010700833
Active,2003-12-08,,Roth 401(k),656,226,8599.782280183317
Active,2014-05-22,,Roth 401(k),657,227,24578.155654768983
Active,2017-03-09,,Roth IRA,658,227,11876.55826776362
Active,2014-10-11,,529,659,227,23910.2693732114
Active,2006-01-20,,Brokerage,660,228,15850.528824598741
Active,2003-02-11,,Roth 401(k),661,228,2745.119724328431
Active,2014-01-09,,Traditional IRA,662,229,6514.745685534438
Active,2017-08-19,,Traditional IRA,663,230,3451.009244533904
Active,2017-08-07,,Brokerage,664,230,13845.1969571998
Inactive,2017-06-30,2018-04-14,Roth IRA,665,230,12510.70353601998
Active,2018-05-03,,529,666,230,9681.087465541856
Active,2017-10-25,,Roth 401(k),667,230,16420.52323890516
Active,2005-10-11,,Traditional IRA,668,231,6105.963608360352
Active,2003-09-27,,Roth 401(k),669,231,7974.715281155715
Inactive,2009-12-02,2013-04-29,Roth IRA,670,231,108365.96134287014
Active,2015-09-23,,Roth 401(k),671,232,204467.28931711166
Active,2011-09-29,,529,672,233,1859.3134599139266
Active,2012-01-25,,Roth 401(k),673,233,14660.460426353111
Active,2013-07-26,,Brokerage,674,233,4993.6422144044645
Active,2012-09-22,,Roth IRA,675,233,165603.63242427696
Active,2013-06-12,,Traditional IRA,676,233,5521.690520571175
Active,2018-07-28,,Roth 401(k),677,234,2180.2987102794164
Active,2018-03-07,,Roth IRA,678,234,10961.211310404056
Active,2018-06-12,,Traditional IRA,679,234,20207.413875775073
Active,2017-12-12,,529,680,234,14908.881118024721
Inactive,2007-08-27,2013-11-25,529,681,235,262603.68335152115
Active,2015-03-05,,Traditional IRA,682,235,2040.2497390114868
Active,2007-01-17,,Roth 401(k),683,235,2134.54260981715
Active,2013-09-21,,Roth IRA,684,235,20787.89803569084
Inactive,2012-11-02,2016-10-09,529,685,236,100910.80199636333
Active,2014-01-05,,Brokerage,686,236,13303.849173940396
Active,2016-04-17,,Roth IRA,687,236,8871.324503263919
Active,2012-12-09,,Traditional IRA,688,236,6266.973079399931
Active,2014-06-30,,Roth 401(k),689,236,24608.374718975243
Active,2016-03-23,,Brokerage,690,237,10099.052093670847
Active,2016-08-26,,Roth 401(k),691,237,9043.523680608834
Active,2018-04-25,,529,692,237,17837.23265320178
Active,2015-11-12,,Traditional IRA,693,237,24347.637788898795
Active,2015-07-15,,Roth IRA,694,237,5339.243371452551
Active,2014-06-07,,Traditional IRA,695,238,20748.35785775161
Active,2017-11-27,,Roth 401(k),696,238,13055.300428217774
Active,2015-06-13,,Roth IRA,697,238,15909.98199471287
Active,2017-10-08,,Roth 401(k),698,239,5757.9999173012175
Active,2012-09-21,,Roth IRA,699,239,11896.51893667963
Active,2015-11-03,,Traditional IRA,700,239,5334.704456989329
Active,2016-10-04,,Roth IRA,701,240,24227.67193657746
Active,2018-03-09,,Roth 401(k),702,240,15128.010473950004
Active,2014-07-24,,Traditional IRA,703,241,9304.395597788896
Inactive,2007-03-06,2012-10-16,529,704,241,18336.33635885169
Inactive,2005-10-25,2011-11-25,Roth 401(k),705,241,2076.3759295966747
Active,2017-09-12,,Brokerage,706,241,145004.81397165556
Active,2018-04-12,,Roth IRA,707,241,1075.4496166647832
Inactive,2018-05-15,2018-09-25,Brokerage,708,242,12486.854419381221
Active,2013-03-17,,Traditional IRA,709,242,23231.27690271047
Active,2006-08-14,,Brokerage,710,243,22997.32010149606
Active,2018-04-12,,Brokerage,711,244,2025.0225637702126
Active,2017-11-25,,Roth IRA,712,244,9079.27895041492
Active,2018-03-17,,529,713,244,2656.9871212143407
Active,2018-02-17,,Roth 401(k),714,244,21103.82968464947
Active,2018-06-05,,Traditional IRA,715,244,22837.14119920994
Inactive,2013-10-20,2014-03-06,Traditional IRA,716,245,9306.418915278213
Inactive,2011-08-13,2017-07-16,Roth 401(k),717,245,8967.385311771504
Active,2017-05-13,,Brokerage,718,245,15095.742770455186
Active,2012-01-22,,Roth 401(k),719,246,12729.332592095432
Active,2004-06-11,,Traditional IRA,720,246,23154.514757710414
Active,2007-06-21,,529,721,246,288656.23618558986
Active,2003-01-06,,Brokerage,722,246,7434.928902078241
Active,2017-04-11,,Roth IRA,723,247,20681.675067324122
Active,2016-08-15,,Traditional IRA,724,247,22008.177082259423
Active,2017-07-24,,Roth 401(k),725,248,12787.23199036107
Active,2018-06-17,,Traditional IRA,726,248,166380.70673854405
Active,2017-04-28,,529,727,248,6132.950644433394
Active,2017-10-15,,Brokerage,728,249,274942.0291951943
Inactive,2018-05-03,2018-09-28,Traditional IRA,729,249,24294.525305076033
Active,2018-01-18,,Roth IRA,730,249,18956.26706841861
Active,2016-10-15,,529,731,249,11814.868936391587
Active,2018-02-17,,Brokerage,732,250,23310.030108021485
Active,2016-02-17,,Traditional IRA,733,250,19971.312042660127
Active,2018-02-09,,Roth IRA,734,250,17801.805700427158
Active,2016-10-18,,529,735,250,11773.552756977835
Active,2015-12-20,,Roth 401(k),736,250,3359.5306882636587
Active,2017-09-16,,Brokerage,737,251,19870.86200830508
Active,2010-09-14,,Brokerage,738,252,7511.225428007145
Active,2015-10-17,,Traditional IRA,739,252,7106.333024853461
Active,2012-09-12,,Roth IRA,740,253,21815.712221991707
Active,2014-12-30,,Roth 401(k),741,253,9556.044469071601
Active,2017-12-16,,529,742,253,6006.887119158202
Active,2014-08-21,,Roth 401(k),743,254,1180.642914476719
Inactive,2014-11-30,2016-08-05,Roth IRA,744,254,285364.96017189586
Active,2016-12-18,,Traditional IRA,745,254,202000.95389192144
Active,2015-05-16,,529,746,254,21919.207328287288
Active,2014-11-23,,Brokerage,747,254,7312.98434961289
Active,2010-06-09,,Brokerage,748,255,70022.20110647746
Active,2014-06-03,,529,749,255,12546.235470128559
Active,2017-03-26,,Roth IRA,750,256,12821.601082135687
Active,2016-08-03,,Roth 401(k),751,256,5959.556567272226
Active,2009-05-28,,Roth 401(k),752,257,11851.88342718374
Active,2013-05-31,,Traditional IRA,753,257,15571.760826518199
Active,2011-09-23,,Brokerage,754,258,9108.281431343277
Active,2009-06-07,,Roth IRA,755,258,24451.163860057895
Active,2003-03-18,,529,756,258,9993.812071147435
Active,2011-09-30,,Traditional IRA,757,258,21402.943872741238
Active,2008-02-15,,Roth 401(k),758,258,13675.22737280666
Inactive,2016-11-04,2018-08-30,Roth 401(k),759,259,16214.421091918313
Active,2016-11-12,,529,760,259,21169.91929661057
Active,2017-02-28,,Traditional IRA,761,260,19020.648561543825
Active,2017-11-18,,529,762,261,15180.54308076504
Active,2017-05-12,,Roth IRA,763,262,6029.471363426581
Active,2015-11-03,,Brokerage,764,262,11554.945342109806
Active,2017-01-12,,Traditional IRA,765,262,10624.974025685133
Active,2018-06-14,,Roth 401(k),766,262,14859.210278086613
Active,2016-12-04,,529,767,262,9415.59638846128
Active,2015-11-12,,Roth IRA,768,263,23423.829689458595
Active,2017-08-31,,Roth IRA,769,264,23774.524290887613
Active,2012-12-08,,Traditional IRA,770,265,252820.68656383533
Active,2013-02-26,,Brokerage,771,265,21822.564574777007
Active,2015-04-11,,Roth IRA,772,266,23525.837521848218
Active,2017-04-16,,Traditional IRA,773,266,21333.70353111271
Active,2015-05-06,,529,774,266,14345.754445806524
Active,2011-05-06,,Roth 401(k),775,266,84278.626554585
Inactive,2018-05-24,2018-09-16,Roth IRA,776,267,2688.5523594177603
Active,2018-03-22,,Roth 401(k),777,267,9114.543252710799
Active,2016-05-21,,Brokerage,778,267,12403.808265973836
Active,2017-05-26,,Roth 401(k),779,268,19905.383385639583
Active,2018-02-04,,529,780,268,24236.157126045753
Active,2017-08-31,,Brokerage,781,268,12052.635446068372
Active,2017-11-11,,Roth IRA,782,268,24396.05577094151
Active,2009-03-24,,Traditional IRA,783,269,9004.282909341291
Active,2015-12-28,,Brokerage,784,270,9860.890778014638
Active,2018-07-16,,Roth IRA,785,270,2978.631405645201
Active,2017-12-04,,Roth 401(k),786,270,13159.3658682753
